city,time,temperature_2m_max,temperature_2m_min,precipitation_sum
Berlin,2026-05-27,23.2,15.5,0.0
Berlin,2026-05-28,21.8,11.2,0.0
Berlin,2026-05-29,26.7,13.7,0.0
Berlin,2026-05-30,23.6,16.6,2.8
Berlin,2026-05-31,21.0,13.7,0.0
Berlin,2026-06-01,23.8,14.7,0.0
Berlin,2026-06-02,23.9,17.6,21.0
London,2026-05-27,26.5,17.0,0.0
London,2026-05-28,30.6,15.8,0.9
London,2026-05-29,24.0,17.2,0.0
London,2026-05-30,24.5,16.1,0.0
London,2026-05-31,20.4,15.1,0.0
London,2026-06-01,21.1,15.1,2.7
London,2026-06-02,18.2,13.7,2.2
New York,2026-05-27,30.5,18.4,0.0
New York,2026-05-28,23.6,15.2,0.0
New York,2026-05-29,24.8,13.9,0.0
New York,2026-05-30,19.8,11.1,0.0
New York,2026-05-31,23.2,12.0,0.0
New York,2026-06-01,19.2,12.8,5.7
New York,2026-06-02,14.9,12.7,15.3
Tokyo,2026-05-27,27.3,17.2,0.0
Tokyo,2026-05-28,23.0,20.0,1.4
Tokyo,2026-05-29,28.0,19.3,0.0
Tokyo,2026-05-30,27.4,15.6,0.0
Tokyo,2026-05-31,29.5,19.6,0.0
Tokyo,2026-06-01,32.8,19.5,0.0
Tokyo,2026-06-02,27.5,20.7,0.6
