city,time,temperature_2m_max,temperature_2m_min,precipitation_sum
Berlin,2026-05-27,23.2,15.7,0.0
Berlin,2026-05-28,20.8,11.0,0.0
Berlin,2026-05-29,26.4,13.2,0.0
Berlin,2026-05-30,23.4,16.7,5.4
Berlin,2026-05-31,24.3,12.9,0.3
Berlin,2026-06-01,22.3,14.8,2.85
Berlin,2026-06-02,19.3,15.4,6.3
London,2026-05-27,26.5,17.0,0.0
London,2026-05-28,31.3,16.1,0.0
London,2026-05-29,26.4,17.5,0.1
London,2026-05-30,24.5,16.1,0.0
London,2026-05-31,20.4,15.1,0.0
London,2026-06-01,21.1,15.1,2.7
London,2026-06-02,18.2,13.7,2.2
New York,2026-05-27,29.1,19.0,0.0
New York,2026-05-28,23.2,15.0,0.0
New York,2026-05-29,25.0,11.2,0.0
New York,2026-05-30,20.7,10.5,0.0
New York,2026-05-31,22.9,12.3,0.0
New York,2026-06-01,20.5,14.8,0.9
New York,2026-06-02,21.4,14.2,0.0
Tokyo,2026-05-28,23.5,19.5,0.0
Tokyo,2026-05-29,29.8,17.3,0.0
Tokyo,2026-05-30,26.4,14.6,0.0
Tokyo,2026-05-31,30.0,17.8,0.0
Tokyo,2026-06-01,32.2,19.2,0.0
Tokyo,2026-06-02,26.8,19.8,1.4
Tokyo,2026-06-03,20.8,18.1,64.2
