city,time,temperature_2m_max,temperature_2m_min,precipitation_sum
Berlin,2026-05-31,23.0,13.7,0.3
Berlin,2026-06-01,23.8,13.5,0.0
Berlin,2026-06-02,25.6,14.2,0.0
Berlin,2026-06-03,21.4,16.4,1.2
Berlin,2026-06-04,25.1,13.1,0.6
Berlin,2026-06-05,21.1,14.8,3.0
Berlin,2026-06-06,22.0,10.8,0.0
London,2026-05-31,22.1,16.2,0.0
London,2026-06-01,22.0,14.3,3.2
London,2026-06-02,20.1,14.1,17.55
London,2026-06-03,19.3,13.2,0.0
London,2026-06-04,17.5,13.7,3.9
London,2026-06-05,15.8,11.4,2.7
London,2026-06-06,18.6,10.6,0.43
New York,2026-05-31,24.3,7.8,0.0
New York,2026-06-01,22.3,14.8,0.0
New York,2026-06-02,21.6,11.6,0.0
New York,2026-06-03,21.9,14.7,0.0
New York,2026-06-04,25.6,15.0,0.0
New York,2026-06-05,28.5,17.8,0.0
New York,2026-06-06,26.2,18.2,0.0
Tokyo,2026-05-31,28.8,16.6,0.0
Tokyo,2026-06-01,29.8,16.5,0.0
Tokyo,2026-06-02,23.0,18.6,7.3
Tokyo,2026-06-03,22.8,18.5,178.55
Tokyo,2026-06-04,27.0,17.8,0.0
Tokyo,2026-06-05,26.4,16.5,0.0
Tokyo,2026-06-06,22.0,14.4,0.4
