city,time,temperature_2m_max,temperature_2m_min,precipitation_sum
Berlin,2026-05-29,26.8,11.9,0.0
Berlin,2026-05-30,24.3,17.8,0.5
Berlin,2026-05-31,24.8,13.7,0.0
Berlin,2026-06-01,23.2,14.8,0.0
Berlin,2026-06-02,26.2,15.9,0.0
Berlin,2026-06-03,20.4,16.2,12.3
Berlin,2026-06-04,25.6,13.5,0.0
London,2026-05-29,26.4,18.9,0.0
London,2026-05-30,27.5,17.6,0.0
London,2026-05-31,22.1,16.7,0.0
London,2026-06-01,21.4,14.0,0.4
London,2026-06-02,20.4,15.0,17.6
London,2026-06-03,18.5,12.4,0.3
London,2026-06-04,17.4,15.0,7.1
New York,2026-05-29,25.5,13.6,0.0
New York,2026-05-30,20.4,10.5,0.0
New York,2026-05-31,23.3,7.5,0.0
New York,2026-06-01,22.9,15.3,3.2
New York,2026-06-02,23.3,11.8,0.2
New York,2026-06-03,22.3,14.6,0.0
New York,2026-06-04,27.4,17.7,0.0
Tokyo,2026-05-30,27.0,16.2,0.0
Tokyo,2026-05-31,26.6,16.8,0.0
Tokyo,2026-06-01,32.0,16.3,0.0
Tokyo,2026-06-02,26.2,19.4,4.9
Tokyo,2026-06-03,22.0,18.8,147.2
Tokyo,2026-06-04,28.1,20.2,0.9
Tokyo,2026-06-05,25.8,18.6,0.0
