city,time,temperature_2m_max,temperature_2m_min,precipitation_sum
Berlin,2026-05-31,22.8,13.7,2.3
Berlin,2026-06-01,23.3,13.7,0.0
Berlin,2026-06-02,25.9,15.4,0.0
Berlin,2026-06-03,20.9,16.5,1.7
Berlin,2026-06-04,23.8,13.2,3.3
Berlin,2026-06-05,21.5,14.0,0.9
Berlin,2026-06-06,22.6,11.8,0.0
London,2026-05-31,23.3,16.2,0.0
London,2026-06-01,23.2,14.8,2.5
London,2026-06-02,19.1,14.3,19.35
London,2026-06-03,17.9,13.1,0.4
London,2026-06-04,17.5,13.3,5.5
London,2026-06-05,16.5,10.9,1.7
London,2026-06-06,19.0,9.9,0.6
New York,2026-05-31,24.8,8.0,0.0
New York,2026-06-01,21.5,11.5,0.7
New York,2026-06-02,24.2,8.6,0.0
New York,2026-06-03,24.0,15.4,0.0
New York,2026-06-04,27.1,16.7,0.0
New York,2026-06-05,29.4,19.5,0.0
New York,2026-06-06,29.0,20.4,0.0
Tokyo,2026-06-01,29.3,15.8,0.0
Tokyo,2026-06-02,23.5,18.8,9.7
Tokyo,2026-06-03,20.0,18.2,148.6
Tokyo,2026-06-04,28.5,18.7,0.0
Tokyo,2026-06-05,23.6,16.1,0.0
Tokyo,2026-06-06,22.8,15.8,0.8
Tokyo,2026-06-07,25.0,17.8,1.6
